ITEM: TIMESTEP
200
ITEM: NUMBER OF CELLS
12800
ITEM: BOX BOUNDS oo ro pp
-1.72827 2.39117 0 0 0 0 
-1.53887 2.39117 0 0 0 0 
-1.34947 2.39117 0 0 0 0 
-1.16007 2.39117 0 0 0 0 
-0.970675 2.39117 0 0 0 0 
-0.781275 2.39117 0 0 0 0 
-0.591875 2.39117 0 0 0 0 
-0.402475 2.39117 0 0 0 0 
-0.213075 2.39117 0 0 0 0 
-0.023675 2.39117 0 0 0 0 
-1.72827 2.43853 0 0 0 0 
-1.53887 2.43853 0 0 0 0 
-1.34947 2.43853 0 0 0 0 
-1.16007 2.43853 0 0 0 0 
-0.970675 2.43853 0 0 0 0 
-0.781275 2.43853 0 0 0 0 
-0.591875 2.43853 0 0 0 0 
-0.402475 2.43853 0 0 0 0 
-0.213075 2.43853 0 0 0 0 
-0.023675 2.43853 0 0 0 0 
-1.72827 2.48588 0 0 0 0 
-1.53887 2.48588 0 0 0 0 
-1.34947 2.48588 0 0 0 0 
-1.16007 2.48588 0 0 0 0 
-0.970675 2.48588 0 0 0 0 
-0.781275 2.48588 0 0 0 0 
-0.591875 2.48588 0 0 0 0 
-0.402475 2.48588 0 0 0 0 
-0.213075 2.48588 0 0 0 0 
-0.023675 2.48588 0 0 0 0 
-1.72827 2.53322 0 0 0 0 
-1.53887 2.53322 0 0 0 0 
-1.34947 2.53322 0 0 0 0 
-1.16007 2.53322 0 0 0 0 
-0.970675 2.53322 0 0 0 0 
-0.781275 2.53322 0 0 0 0 
-0.591875 2.53322 0 0 0 0 
-0.402475 2.53322 0 0 0 0 
-0.213075 2.53322 0 0 0 0 
-0.023675 2.53322 0 0 0 0 
-1.72827 2.58057 0 0 0 0 
-1.53887 2.58057 0 0 0 0 
-1.34947 2.58057 0 0 0 0 
-1.16007 2.58057 0 0 0 0 
-0.970675 2.58057 0 0 0 0 
-0.781275 2.58057 0 0 0 0 
-0.591875 2.58057 0 0 0 0 
-0.402475 2.58057 0 0 0 0 
-0.213075 2.58057 0 0 0 0 
-0.023675 2.58057 0 0 0 0 
-1.72827 2.62792 0 0 0 0 
-1.53887 2.62792 0 0 0 0 
-1.34947 2.62792 0 0 0 0 
-1.16007 2.62792 0 0 0 0 
-0.970675 2.62792 0 0 0 0 
-0.781275 2.62792 0 0 0 0 
-0.591875 2.62792 0 0 0 0 
-0.402475 2.62792 0 0 0 0 
-0.213075 2.62792 0 0 0 0 
-0.023675 2.62792 0 0 0 0 
-1.72827 2.67528 0 0 0 0 
-1.53887 2.67528 0 0 0 0 
-1.34947 2.67528 0 0 0 0 
-1.16007 2.67528 0 0 0 0 
-0.970675 2.67528 0 0 0 0 
-0.781275 2.67528 0 0 0 0 
-0.591875 2.67528 0 0 0 0 
-0.402475 2.67528 0 0 0 0 
-0.213075 2.67528 0 0 0 0 
-0.023675 2.67528 0 0 0 0 
-1.72827 2.72262 0 0 0 0 
-1.53887 2.72262 0 0 0 0 
-1.34947 2.72262 0 0 0 0 
-1.16007 2.72262 0 0 0 0 
-0.970675 2.72262 0 0 0 0 
-0.781275 2.72262 0 0 0 0 
-0.591875 2.72262 0 0 0 0 
-0.402475 2.72262 0 0 0 0 
-0.213075 2.72262 0 0 0 0 
-0.023675 2.72262 0 0 0 0 
-1.72827 2.76997 0 0 0 0 
-1.53887 2.76997 0 0 0 0 
-1.34947 2.76997 0 0 0 0 
-1.16007 2.76997 0 0 0 0 
-0.970675 2.76997 0 0 0 0 
-0.781275 2.76997 0 0 0 0 
-0.591875 2.76997 0 0 0 0 
-0.402475 2.76997 0 0 0 0 
-0.213075 2.76997 0 0 0 0 
-0.023675 2.76997 0 0 0 0 
-1.72827 2.81733 0 0 0 0 
-1.53887 2.81733 0 0 0 0 
-1.34947 2.81733 0 0 0 0 
-1.16007 2.81733 0 0 0 0 
-0.970675 2.81733 0 0 0 0 
-0.781275 2.81733 0 0 0 0 
-0.591875 2.81733 0 0 0 0 
-0.402475 2.81733 0 0 0 0 
-0.213075 2.81733 0 0 0 0 
-0.023675 2.81733 0 0 0 0 
-1.72827 2.86468 0 0 0 0 
-1.53887 2.86468 0 0 0 0 
-1.34947 2.86468 0 0 0 0 
-1.16007 2.86468 0 0 0 0 
-0.970675 2.86468 0 0 0 0 
-0.781275 2.86468 0 0 0 0 
-0.591875 2.86468 0 0 0 0 
-0.402475 2.86468 0 0 0 0 
-0.213075 2.86468 0 0 0 0 
-0.023675 2.86468 0 0 0 0 
-1.72827 2.91202 0 0 0 0 
-1.53887 2.91202 0 0 0 0 
-1.34947 2.91202 0 0 0 0 
-1.16007 2.91202 0 0 0 0 
-0.970675 2.91202 0 0 0 0 
-0.781275 2.91202 0 0 0 0 
-0.591875 2.91202 0 0 0 0 
-0.402475 2.91202 0 0 0 0 
-0.213075 2.91202 0 0 0 0 
-0.023675 2.91202 0 0 0 0 
-1.72827 2.95937 0 0 0 0 
-1.53887 2.95937 0 0 0 0 
-1.34947 2.95937 0 0 0 0 
-1.16007 2.95937 0 0 0 0 
-0.970675 2.95937 0 0 0 0 
-0.781275 2.95937 0 0 0 0 
-0.591875 2.95937 0 0 0 0 
-0.402475 2.95937 0 0 0 0 
-0.213075 2.95937 0 0 0 0 
-0.023675 2.95937 0 0 0 0 
-1.72827 3.00672 0 0 0 0 
-1.53887 3.00672 0 0 0 0 
-1.34947 3.00672 0 0 0 0 
-1.16007 3.00672 0 0 0 0 
-0.970675 3.00672 0 0 0 0 
-0.781275 3.00672 0 0 0 0 
-0.591875 3.00672 0 0 0 0 
-0.402475 3.00672 0 0 0 0 
-0.213075 3.00672 0 0 0 0 
-0.023675 3.00672 0 0 0 0 
-1.72827 3.05408 0 0 0 0 
-1.53887 3.05408 0 0 0 0 
-1.34947 3.05408 0 0 0 0 
-1.16007 3.05408 0 0 0 0 
-0.970675 3.05408 0 0 0 0 
-0.781275 3.05408 0 0 0 0 
-0.591875 3.05408 0 0 0 0 
-0.402475 3.05408 0 0 0 0 
-0.213075 3.05408 0 0 0 0 
-0.023675 3.05408 0 0 0 0 
-1.72827 3.10142 0 0 0 0 
-1.53887 3.10142 0 0 0 0 
-1.34947 3.10142 0 0 0 0 
-1.16007 3.10142 0 0 0 0 
-0.970675 3.10142 0 0 0 0 
-0.781275 3.10142 0 0 0 0 
-0.591875 3.10142 0 0 0 0 
-0.402475 3.10142 0 0 0 0 
-0.213075 3.10142 0 0 0 0 
-0.023675 3.10142 0 0 0 0 
-1.72827 3.14877 0 0 0 0 
-1.53887 3.14877 0 0 0 0 
-1.34947 3.14877 0 0 0 0 
-1.16007 3.14877 0 0 0 0 
-0.970675 3.14877 0 0 0 0 
-0.781275 3.14877 0 0 0 0 
-0.591875 3.14877 0 0 0 0 
-0.402475 3.14877 0 0 0 0 
-0.213075 3.14877 0 0 0 0 
-0.023675 3.14877 0 0 0 0 
-1.72827 3.19613 0 0 0 0 
-1.53887 3.19613 0 0 0 0 
-1.34947 3.19613 0 0 0 0 
-1.16007 3.19613 0 0 0 0 
-0.970675 3.19613 0 0 0 0 
-0.781275 3.19613 0 0 0 0 
-0.591875 3.19613 0 0 0 0 
-0.402475 3.19613 0 0 0 0 
-0.213075 3.19613 0 0 0 0 
-0.023675 3.19613 0 0 0 0 
-1.72827 3.24348 0 0 0 0 
-1.53887 3.24348 0 0 0 0 
-1.34947 3.24348 0 0 0 0 
-1.16007 3.24348 0 0 0 0 
-0.970675 3.24348 0 0 0 0 
-0.781275 3.24348 0 0 0 0 
-0.591875 3.24348 0 0 0 0 
-0.402475 3.24348 0 0 0 0 
-0.213075 3.24348 0 0 0 0 
-0.023675 3.24348 0 0 0 0 
-1.72827 3.29082 0 0 0 0 
-1.53887 3.29082 0 0 0 0 
-1.34947 3.29082 0 0 0 0 
-1.16007 3.29082 0 0 0 0 
-0.970675 3.29082 0 0 0 0 
-0.781275 3.29082 0 0 0 0 
-0.591875 3.29082 0 0 0 0 
-0.402475 3.29082 0 0 0 0 
-0.213075 3.29082 0 0 0 0 
-0.023675 3.29082 0 0 0 0 
-1.72827 3.33817 0 0 0 0 
-1.53887 3.33817 0 0 0 0 
-1.34947 3.33817 0 0 0 0 
-1.16007 3.33817 0 0 0 0 
-0.970675 3.33817 0 0 0 0 
-0.781275 3.33817 0 0 0 0 
-0.591875 3.33817 0 0 0 0 
-0.402475 3.33817 0 0 0 0 
-0.213075 3.33817 0 0 0 0 
-0.023675 3.33817 0 0 0 0 
-1.72827 3.38552 0 0 0 0 
-1.53887 3.38552 0 0 0 0 
-1.34947 3.38552 0 0 0 0 
-1.16007 3.38552 0 0 0 0 
-0.970675 3.38552 0 0 0 0 
-0.781275 3.38552 0 0 0 0 
-0.591875 3.38552 0 0 0 0 
-0.402475 3.38552 0 0 0 0 
-0.213075 3.38552 0 0 0 0 
-0.023675 3.38552 0 0 0 0 
-1.72827 3.43288 0 0 0 0 
-1.53887 3.43288 0 0 0 0 
-1.34947 3.43288 0 0 0 0 
-1.16007 3.43288 0 0 0 0 
-0.970675 3.43288 0 0 0 0 
-0.781275 3.43288 0 0 0 0 
-0.591875 3.43288 0 0 0 0 
-0.402475 3.43288 0 0 0 0 
-0.213075 3.43288 0 0 0 0 
-0.023675 3.43288 0 0 0 0 
-1.72827 3.48022 0 0 0 0 
-1.53887 3.48022 0 0 0 0 
-1.34947 3.48022 0 0 0 0 
-1.16007 3.48022 0 0 0 0 
-0.970675 3.48022 0 0 0 0 
-0.781275 3.48022 0 0 0 0 
-0.591875 3.48022 0 0 0 0 
-0.402475 3.48022 0 0 0 0 
-0.213075 3.48022 0 0 0 0 
-0.023675 3.48022 0 0 0 0 
-1.72827 3.52757 0 0 0 0 
-1.53887 3.52757 0 0 0 0 
-1.34947 3.52757 0 0 0 0 
-1.16007 3.52757 0 0 0 0 
-0.970675 3.52757 0 0 0 0 
-0.781275 3.52757 0 0 0 0 
-0.591875 3.52757 0 0 0 0 
-0.402475 3.52757 0 0 0 0 
-0.213075 3.52757 0 0 0 0 
-0.023675 3.52757 0 0 0 0 
-1.72827 3.57492 0 0 0 0 
-1.53887 3.57492 0 0 0 0 
-1.34947 3.57492 0 0 0 0 
-1.16007 3.57492 0 0 0 0 
-0.970675 3.57492 0 0 0 0 
-0.781275 3.57492 0 0 0 0 
-0.591875 3.57492 0 0 0 0 
-0.402475 3.57492 0 0 0 0 
-0.213075 3.57492 0 0 0 0 
-0.023675 3.57492 0 0 0 0 
-1.72827 3.62228 0 0 0 0 
-1.53887 3.62228 0 0 0 0 
-1.34947 3.62228 0 0 0 0 
-1.16007 3.62228 0 0 0 0 
-0.970675 3.62228 0 0 0 0 
-0.781275 3.62228 0 0 0 0 
-0.591875 3.62228 0 0 0 0 
-0.402475 3.62228 0 0 0 0 
-0.213075 3.62228 0 0 0 0 
-0.023675 3.62228 0 0 0 0 
-1.72827 3.66962 0 0 0 0 
-1.53887 3.66962 0 0 0 0 
-1.34947 3.66962 0 0 0 0 
-1.16007 3.66962 0 0 0 0 
-0.970675 3.66962 0 0 0 0 
-0.781275 3.66962 0 0 0 0 
-0.591875 3.66962 0 0 0 0 
-0.402475 3.66962 0 0 0 0 
-0.213075 3.66962 0 0 0 0 
-0.023675 3.66962 0 0 0 0 
-1.72827 3.71697 0 0 0 0 
-1.53887 3.71697 0 0 0 0 
-1.34947 3.71697 0 0 0 0 
-1.16007 3.71697 0 0 0 0 
-0.970675 3.71697 0 0 0 0 
-0.781275 3.71697 0 0 0 0 
-0.591875 3.71697 0 0 0 0 
-0.402475 3.71697 0 0 0 0 
-0.213075 3.71697 0 0 0 0 
-0.023675 3.71697 0 0 0 0 
-1.72827 3.76432 0 0 0 0 
-1.53887 3.76432 0 0 0 0 
-1.34947 3.76432 0 0 0 0 
-1.16007 3.76432 0 0 0 0 
-0.970675 3.76432 0 0 0 0 
-0.781275 3.76432 0 0 0 0 
-0.591875 3.76432 0 0 0 0 
-0.402475 3.76432 0 0 0 0 
-0.213075 3.76432 0 0 0 0 
-0.023675 3.76432 0 0 0 0 
0.118375 0.023675 0 0 0 0 
0.307775 0.023675 0 0 0 0 
0.497175 0.023675 0 0 0 0 
0.686575 0.023675 0 0 0 0 
0.875975 0.023675 0 0 0 0 
1.06537 0.023675 0 0 0 0 
1.25477 0.023675 0 0 0 0 
1.44417 0.023675 0 0 0 0 
1.63357 0.023675 0 0 0 0 
1.82298 0.023675 0 0 0 0 
0.118375 0.071025 0 0 0 0 
0.307775 0.071025 0 0 0 0 
0.497175 0.071025 0 0 0 0 
0.686575 0.071025 0 0 0 0 
0.875975 0.071025 0 0 0 0 
1.06537 0.071025 0 0 0 0 
1.25477 0.071025 0 0 0 0 
1.44417 0.071025 0 0 0 0 
1.63357 0.071025 0 0 0 0 
1.82298 0.071025 0 0 0 0 
0.118375 0.118375 0 0 0 0 
0.307775 0.118375 0 0 0 0 
0.497175 0.118375 0 0 0 0 
0.686575 0.118375 0 0 0 0 
0.875975 0.118375 0 0 0 0 
1.06537 0.118375 0 0 0 0 
1.25477 0.118375 0 0 0 0 
1.44417 0.118375 0 0 0 0 
1.63357 0.118375 0 0 0 0 
1.82298 0.118375 0 0 0 0 
0.118375 0.165725 0 0 0 0 
0.307775 0.165725 0 0 0 0 
0.497175 0.165725 0 0 0 0 
0.686575 0.165725 0 0 0 0 
0.875975 0.165725 0 0 0 0 
1.06537 0.165725 0 0 0 0 
1.25477 0.165725 0 0 0 0 
1.44417 0.165725 0 0 0 0 
1.63357 0.165725 0 0 0 0 
1.82298 0.165725 0 0 0 0 
0.118375 0.213075 0 0 0 0 
0.307775 0.213075 0 0 0 0 
0.497175 0.213075 0 0 0 0 
0.686575 0.213075 0 0 0 0 
0.875975 0.213075 0 0 0 0 
1.06537 0.213075 0 0 0 0 
1.25477 0.213075 0 0 0 0 
1.44417 0.213075 0 0 0 0 
1.63357 0.213075 0 0 0 0 
1.82298 0.213075 0 0 0 0 
0.118375 0.260425 0 0 0 0 
0.307775 0.260425 0 0 0 0 
0.497175 0.260425 0 0 0 0 
0.686575 0.260425 0 0 0 0 
0.875975 0.260425 0 0 0 0 
1.06537 0.260425 0 0 0 0 
1.25477 0.260425 0 0 0 0 
1.44417 0.260425 0 0 0 0 
1.63357 0.260425 0 0 0 0 
1.82298 0.260425 0 0 0 0 
0.118375 0.307775 0 0 0 0 
0.307775 0.307775 0 0 0 0 
0.497175 0.307775 0 0 0 0 
0.686575 0.307775 0 0 0 0 
0.875975 0.307775 0 0 0 0 
1.06537 0.307775 0 0 0 0 
1.25477 0.307775 0 0 0 0 
1.44417 0.307775 0 0 0 0 
1.63357 0.307775 0 0 0 0 
1.82298 0.307775 0 0 0 0 
0.118375 0.355125 0 0 0 0 
0.307775 0.355125 0 0 0 0 
0.497175 0.355125 0 0 0 0 
0.686575 0.355125 0 0 0 0 
0.875975 0.355125 0 0 0 0 
1.06537 0.355125 0 0 0 0 
1.25477 0.355125 0 0 0 0 
1.44417 0.355125 0 0 0 0 
1.63357 0.355125 0 0 0 0 
1.82298 0.355125 0 0 0 0 
0.118375 0.402475 0 0 0 0 
0.307775 0.402475 0 0 0 0 
0.497175 0.402475 0 0 0 0 
0.686575 0.402475 0 0 0 0 
0.875975 0.402475 0 0 0 0 
1.06537 0.402475 0 0 0 0 
1.25477 0.402475 0 0 0 0 
1.44417 0.402475 0 0 0 0 
1.63357 0.402475 0 0 0 0 
1.82298 0.402475 0 0 0 0 
0.118375 0.449825 0 0 0 0 
0.307775 0.449825 0 0 0 0 
0.497175 0.449825 0 0 0 0 
0.686575 0.449825 0 0 0 0 
0.875975 0.449825 0 0 0 0 
1.06537 0.449825 0 0 0 0 
1.25477 0.449825 0 0 0 0 
1.44417 0.449825 0 0 0 0 
1.63357 0.449825 0 0 0 0 
1.82298 0.449825 0 0 0 0 
0.118375 0.497175 0 0 0 0 
0.307775 0.497175 0 0 0 0 
0.497175 0.497175 0 0 0 0 
0.686575 0.497175 0 0 0 0 
0.875975 0.497175 0 0 0 0 
1.06537 0.497175 0 0 0 0 
1.25477 0.497175 0 0 0 0 
1.44417 0.497175 0 0 0 0 
1.63357 0.497175 0 0 0 0 
1.82298 0.497175 0 0 0 0 
0.118375 0.544525 0 0 0 0 
0.307775 0.544525 0 0 0 0 
0.497175 0.544525 0 0 0 0 
0.686575 0.544525 0 0 0 0 
0.875975 0.544525 0 0 0 0 
1.06537 0.544525 0 0 0 0 
1.25477 0.544525 0 0 0 0 
1.44417 0.544525 0 0 0 0 
1.63357 0.544525 0 0 0 0 
1.82298 0.544525 0 0 0 0 
0.118375 0.591875 0 0 0 0 
0.307775 0.591875 0 0 0 0 
0.497175 0.591875 0 0 0 0 
0.686575 0.591875 0 0 0 0 
0.875975 0.591875 0 0 0 0 
1.06537 0.591875 0 0 0 0 
1.25477 0.591875 0 0 0 0 
1.44417 0.591875 0 0 0 0 
1.63357 0.591875 0 0 0 0 
1.82298 0.591875 0 0 0 0 
0.118375 0.639225 0 0 0 0 
0.307775 0.639225 0 0 0 0 
0.497175 0.639225 0 0 0 0 
0.686575 0.639225 0 0 0 0 
0.875975 0.639225 0 0 0 0 
1.06537 0.639225 0 0 0 0 
1.25477 0.639225 0 0 0 0 
1.44417 0.639225 0 0 0 0 
1.63357 0.639225 0 0 0 0 
1.82298 0.639225 0 0 0 0 
0.118375 0.686575 0 0 0 0 
0.307775 0.686575 0 0 0 0 
0.497175 0.686575 0 0 0 0 
0.686575 0.686575 0 0 0 0 
0.875975 0.686575 0 0 0 0 
1.06537 0.686575 0 0 0 0 
1.25477 0.686575 0 0 0 0 
1.44417 0.686575 0 0 0 0 
1.63357 0.686575 0 0 0 0 
1.82298 0.686575 0 0 0 0 
0.118375 0.733925 0 0 0 0 
0.307775 0.733925 0 0 0 0 
0.497175 0.733925 0 0 0 0 
0.686575 0.733925 0 0 0 0 
0.875975 0.733925 0 0 0 0 
1.06537 0.733925 0 0 0 0 
1.25477 0.733925 0 0 0 0 
1.44417 0.733925 0 0 0 0 
1.63357 0.733925 0 0 0 0 
1.82298 0.733925 0 0 0 0 
0.118375 0.781275 0 0 0 0 
0.307775 0.781275 0 0 0 0 
0.497175 0.781275 0 0 0 0 
0.686575 0.781275 0 0 0 0 
0.875975 0.781275 0 0 0 0 
1.06537 0.781275 0 0 0 0 
1.25477 0.781275 0 0 0 0 
1.44417 0.781275 0 0 0 0 
1.63357 0.781275 0 0 0 0 
1.82298 0.781275 0 0 0 0 
0.118375 0.828625 0 0 0 0 
0.307775 0.828625 0 0 0 0 
0.497175 0.828625 0 0 0 0 
0.686575 0.828625 0 0 0 0 
0.875975 0.828625 0 0 0 0 
1.06537 0.828625 0 0 0 0 
1.25477 0.828625 0 0 0 0 
1.44417 0.828625 0 0 0 0 
1.63357 0.828625 0 0 0 0 
1.82298 0.828625 0 0 0 0 
0.118375 0.875975 0 0 0 0 
0.307775 0.875975 0 0 0 0 
0.497175 0.875975 0 0 0 0 
0.686575 0.875975 0 0 0 0 
0.875975 0.875975 0 0 0 0 
1.06537 0.875975 0 0 0 0 
1.25477 0.875975 0 0 0 0 
1.44417 0.875975 0 0 0 0 
1.63357 0.875975 0 0 0 0 
1.82298 0.875975 0 0 0 0 
0.118375 0.923325 0 0 0 0 
0.307775 0.923325 0 0 0 0 
0.497175 0.923325 0 0 0 0 
0.686575 0.923325 0 0 0 0 
0.875975 0.923325 0 0 0 0 
1.06537 0.923325 0 0 0 0 
1.25477 0.923325 0 0 0 0 
1.44417 0.923325 0 0 0 0 
1.63357 0.923325 0 0 0 0 
1.82298 0.923325 0 0 0 0 
0.118375 0.970675 0 0 0 0 
0.307775 0.970675 0 0 0 0 
0.497175 0.970675 0 0 0 0 
0.686575 0.970675 0 0 0 0 
0.875975 0.970675 0 0 0 0 
1.06537 0.970675 0 0 0 0 
1.25477 0.970675 0 0 0 0 
1.44417 0.970675 0 0 0 0 
1.63357 0.970675 0 0 0 0 
1.82298 0.970675 0 0 0 0 
0.118375 1.01803 0 0 0 0 
0.307775 1.01803 0 0 0 0 
0.497175 1.01803 0 0 0 0 
0.686575 1.01803 0 0 0 0 
0.875975 1.01803 0 0 0 0 
1.06537 1.01803 0 0 0 0 
1.25477 1.01803 0 0 0 0 
1.44417 1.01803 0 0 0 0 
1.63357 1.01803 0 0 0 0 
1.82298 1.01803 0 0 0 0 
0.118375 1.06537 0 0 0 0 
0.307775 1.06537 0 0 0 0 
0.497175 1.06537 0 0 0 0 
0.686575 1.06537 0 0 0 0 
0.875975 1.06537 0 0 0 0 
1.06537 1.06537 0 0 0 0 
1.25477 1.06537 0 0 0 0 
1.44417 1.06537 0 0 0 0 
1.63357 1.06537 0 0 0 0 
1.82298 1.06537 0 0 0 0 
0.118375 1.11272 0 0 0 0 
0.307775 1.11272 0 0 0 0 
0.497175 1.11272 0 0 0 0 
0.686575 1.11272 0 0 0 0 
0.875975 1.11272 0 0 0 0 
1.06537 1.11272 0 0 0 0 
1.25477 1.11272 0 0 0 0 
1.44417 1.11272 0 0 0 0 
1.63357 1.11272 0 0 0 0 
1.82298 1.11272 0 0 0 0 
0.118375 1.16007 0 0 0 0 
0.307775 1.16007 0 0 0 0 
0.497175 1.16007 0 0 0 0 
0.686575 1.16007 0 0 0 0 
0.875975 1.16007 0 0 0 0 
1.06537 1.16007 0 0 0 0 
1.25477 1.16007 0 0 0 0 
1.44417 1.16007 0 0 0 0 
1.63357 1.16007 0 0 0 0 
1.82298 1.16007 0 0 0 0 
0.118375 1.20742 0 0 0 0 
0.307775 1.20742 0 0 0 0 
0.497175 1.20742 0 0 0 0 
0.686575 1.20742 0 0 0 0 
0.875975 1.20742 0 0 0 0 
1.06537 1.20742 0 0 0 0 
1.25477 1.20742 0 0 0 0 
1.44417 1.20742 0 0 0 0 
1.63357 1.20742 0 0 0 0 
1.82298 1.20742 0 0 0 0 
0.118375 1.25477 0 0 0 0 
0.307775 1.25477 0 0 0 0 
0.497175 1.25477 0 0 0 0 
0.686575 1.25477 0 0 0 0 
0.875975 1.25477 0 0 0 0 
1.06537 1.25477 0 0 0 0 
1.25477 1.25477 0 0 0 0 
1.44417 1.25477 0 0 0 0 
1.63357 1.25477 0 0 0 0 
1.82298 1.25477 0 0 0 0 
0.118375 1.30212 0 0 0 0 
0.307775 1.30212 0 0 0 0 
0.497175 1.30212 0 0 0 0 
0.686575 1.30212 0 0 0 0 
0.875975 1.30212 0 0 0 0 
1.06537 1.30212 0 0 0 0 
1.25477 1.30212 0 0 0 0 
1.44417 1.30212 0 0 0 0 
1.63357 1.30212 0 0 0 0 
1.82298 1.30212 0 0 0 0 
0.118375 1.34947 0 0 0 0 
0.307775 1.34947 0 0 0 0 
0.497175 1.34947 0 0 0 0 
0.686575 1.34947 0 0 0 0 
0.875975 1.34947 0 0 0 0 
1.06537 1.34947 0 0 0 0 
1.25477 1.34947 0 0 0 0 
1.44417 1.34947 0 0 0 0 
1.63357 1.34947 0 0 0 0 
1.82298 1.34947 0 0 0 0 
0.118375 1.39682 0 0 0 0 
0.307775 1.39682 0 0 0 0 
0.497175 1.39682 0 0 0 0 
0.686575 1.39682 0 0 0 0 
0.875975 1.39682 0 0 0 0 
1.06537 1.39682 0 0 0 0 
1.25477 1.39682 0 0 0 0 
1.44417 1.39682 0 0 0 0 
1.63357 1.39682 0 0 0 0 
1.82298 1.39682 0 0 0 0 
0.118375 1.44417 0 0 0 0 
0.307775 1.44417 0 0 0 0 
0.497175 1.44417 0 0 0 0 
0.686575 1.44417 0 0 0 0 
0.875975 1.44417 0 0 0 0 
1.06537 1.44417 0 0 0 0 
1.25477 1.44417 0 0 0 0 
1.44417 1.44417 0 0 0 0 
1.63357 1.44417 0 0 0 0 
1.82298 1.44417 0 0 0 0 
0.118375 1.49152 0 0 0 0 
0.307775 1.49152 0 0 0 0 
0.497175 1.49152 0 0 0 0 
0.686575 1.49152 0 0 0 0 
0.875975 1.49152 0 0 0 0 
1.06537 1.49152 0 0 0 0 
1.25477 1.49152 0 0 0 0 
1.44417 1.49152 0 0 0 0 
1.63357 1.49152 0 0 0 0 
1.82298 1.49152 0 0 0 0 
0.118375 1.53887 0 0 0 0 
0.307775 1.53887 0 0 0 0 
0.497175 1.53887 0 0 0 0 
0.686575 1.53887 0 0 0 0 
0.875975 1.53887 0 0 0 0 
1.06537 1.53887 0 0 0 0 
1.25477 1.53887 0 0 0 0 
1.44417 1.53887 0 0 0 0 
1.63357 1.53887 0 0 0 0 
1.82298 1.53887 0 0 0 0 
0.118375 1.58622 0 0 0 0 
0.307775 1.58622 0 0 0 0 
0.497175 1.58622 0 0 0 0 
0.686575 1.58622 0 0 0 0 
0.875975 1.58622 0 0 0 0 
1.06537 1.58622 0 0 0 0 
1.25477 1.58622 0 0 0 0 
1.44417 1.58622 0 0 0 0 
1.63357 1.58622 0 0 0 0 
1.82298 1.58622 0 0 0 0 
0.118375 1.63357 0 0 0 0 
0.307775 1.63357 0 0 0 0 
0.497175 1.63357 0 0 0 0 
0.686575 1.63357 0 0 0 0 
0.875975 1.63357 0 0 0 0 
1.06537 1.63357 0 0 0 0 
1.25477 1.63357 0 0 0 0 
1.44417 1.63357 0 0 0 0 
1.63357 1.63357 0 0 0 0 
1.82298 1.63357 0 0 0 0 
0.118375 1.68092 0 0 0 0 
0.307775 1.68092 0 0 0 0 
0.497175 1.68092 0 0 0 0 
0.686575 1.68092 0 0 0 0 
0.875975 1.68092 0 0 0 0 
1.06537 1.68092 0 0 0 0 
1.25477 1.68092 0 0 0 0 
1.44417 1.68092 0 0 0 0 
1.63357 1.68092 0 0 0 0 
1.82298 1.68092 0 0 0 0 
0.118375 1.72828 0 0 0 0 
0.307775 1.72828 0 0 0 0 
0.497175 1.72828 0 0 0 0 
0.686575 1.72828 0 0 0 0 
0.875975 1.72828 0 0 0 0 
1.06537 1.72828 0 0 0 0 
1.25477 1.72828 0 0 0 0 
1.44417 1.72828 0 0 0 0 
1.63357 1.72828 0 0 0 0 
1.82298 1.72828 0 0 0 0 
0.118375 1.77563 0 0 0 0 
0.307775 1.77563 0 0 0 0 
0.497175 1.77563 0 0 0 0 
0.686575 1.77563 0 0 0 0 
0.875975 1.77563 0 0 0 0 
1.06537 1.77563 0 0 0 0 
1.25477 1.77563 0 0 0 0 
1.44417 1.77563 0 0 0 0 
1.63357 1.77563 0 0 0 0 
1.82298 1.77563 0 0 0 0 
0.118375 1.82298 0 0 0 0 
0.307775 1.82298 0 0 0 0 
0.497175 1.82298 0 0 0 0 
0.686575 1.82298 0 0 0 0 
0.875975 1.82298 0 0 0 0 
1.06537 1.82298 0 0 0 0 
1.25477 1.82298 0 0 0 0 
1.44417 1.82298 0 0 0 0 
1.63357 1.82298 0 0 0 0 
1.82298 1.82298 0 0 0 0 
0.118375 1.87032 0 0 0 0 
0.307775 1.87032 0 0 0 0 
0.497175 1.87032 0 0 0 0 
0.686575 1.87032 0 0 0 0 
0.875975 1.87032 0 0 0 0 
1.06537 1.87032 0 0 0 0 
1.25477 1.87032 0 0 0 0 
1.44417 1.87032 0 0 0 0 
1.63357 1.87032 0 0 0 0 
1.82298 1.87032 0 0 0 0 
0.118375 1.91767 0 0 0 0 
0.307775 1.91767 0 0 0 0 
0.497175 1.91767 0 0 0 0 
0.686575 1.91767 0 0 0 0 
0.875975 1.91767 0 0 0 0 
1.06537 1.91767 0 0 0 0 
1.25477 1.91767 0 0 0 0 
1.44417 1.91767 0 0 0 0 
1.63357 1.91767 0 0 0 0 
1.82298 1.91767 0 0 0 0 
0.118375 1.96503 0 0 0 0 
0.307775 1.96503 0 0 0 0 
0.497175 1.96503 0 0 0 0 
0.686575 1.96503 0 0 0 0 
0.875975 1.96503 0 0 0 0 
1.06537 1.96503 0 0 0 0 
1.25477 1.96503 0 0 0 0 
1.44417 1.96503 0 0 0 0 
