ITEM: TIMESTEP
400
ITEM: NUMBER OF CELLS
39332
ITEM: BOX BOUNDS oo ro pp
-0.419386 1.90753 1.14031e+20 -3.37516 1.2888 234.268 
-0.311157 1.90753 1.08702e+20 5.61965 -5.35308 247.94 
-0.202929 1.90753 1.08381e+20 -1.30695 -10.5604 252.713 
-0.0947 1.90753 1.05089e+20 -2.7465 -2.55071 266.95 
-1.82636 1.93459 1.30339e+20 4.4238 -2.89903 204.549 
-1.71813 1.93459 1.31365e+20 -3.63262 -6.1721 208.115 
-1.6099 1.93459 1.30063e+20 -0.516996 -1.6498 206.795 
-1.50167 1.93459 1.30431e+20 -0.588883 -1.99908 209.64 
-1.39344 1.93459 1.28899e+20 2.43793 -1.50711 207.596 
-1.28521 1.93459 1.31885e+20 0.353265 -2.65245 207.57 
-1.17699 1.93459 1.29389e+20 2.69206 -2.71963 205.938 
-1.06876 1.93459 1.31793e+20 -1.0453 -7.91223 207.231 
-0.960529 1.93459 1.24642e+20 -2.57867 -5.77922 216.225 
-0.8523 1.93459 1.23418e+20 0.412096 -8.5323 213.048 
-0.744071 1.93459 1.21764e+20 2.03731 -8.97941 224.224 
-0.635843 1.93459 1.19865e+20 -0.387992 -6.85654 227.142 
-0.527614 1.93459 1.16542e+20 -0.301662 -6.43075 232.24 
-0.419386 1.93459 1.14475e+20 -3.84092 -3.42948 233.48 
-0.311157 1.93459 1.12347e+20 -0.630876 -3.61089 248.849 
-0.202929 1.93459 1.06268e+20 -3.75365 -8.49916 254.224 
-0.0947 1.93459 1.03542e+20 0.729344 -4.06043 266.158 
-1.82636 1.96164 1.29221e+20 1.57979 -0.278519 204.687 
-1.71813 1.96164 1.32498e+20 4.76724 -2.3609 210.47 
-1.6099 1.96164 1.31472e+20 3.6805 -3.14653 205.912 
-1.50167 1.96164 1.31701e+20 4.40005 -3.75283 209.22 
-1.39344 1.96164 1.31824e+20 1.25723 -5.96371 206.063 
-1.28521 1.96164 1.28562e+20 0.603088 -2.65586 209.594 
-1.17699 1.96164 1.31625e+20 1.55363 -4.47242 209.078 
-1.06876 1.96164 1.30186e+20 1.17133 -6.44464 204.977 
-0.960529 1.96164 1.23908e+20 2.34868 -4.60896 217.268 
-0.8523 1.96164 1.25592e+20 -0.506057 -10.1143 215.992 
-0.744071 1.96164 1.22361e+20 1.01043 -7.83452 222.009 
-0.635843 1.96164 1.18946e+20 1.78571 -7.17965 229.986 
-0.527614 1.96164 1.16986e+20 0.745029 -5.44215 231.284 
-0.419386 1.96164 1.15149e+20 1.88129 -5.86174 240.54 
-0.311157 1.96164 1.09437e+20 6.30649 -5.89576 248.645 
-0.202929 1.96164 1.08304e+20 -2.47304 -8.41565 254.407 
-0.0947 1.96164 1.02378e+20 4.27952 -3.27432 255.882 
-1.82636 1.9887 1.30767e+20 4.68871 -2.11298 207.907 
-1.71813 1.9887 1.31747e+20 0.0965681 -5.228 204.229 
-1.6099 1.9887 1.31686e+20 2.56563 -6.65913 206.593 
-1.50167 1.9887 1.29941e+20 2.6206 -2.25711 205.68 
-1.39344 1.9887 1.30048e+20 0.799095 -1.38263 208.936 
-1.28521 1.9887 1.29726e+20 3.51678 -0.660691 211.546 
-1.17699 1.9887 1.29925e+20 4.37594 -5.68369 204.403 
-1.06876 1.9887 1.29818e+20 0.0978402 -8.58615 209.932 
-0.960529 1.9887 1.27858e+20 0.286443 -3.76473 214.942 
-0.8523 1.9887 1.24566e+20 -2.27832 -8.29856 216.377 
-0.744071 1.9887 1.2109e+20 3.60825 -11.4858 220.48 
-0.635843 1.9887 1.19773e+20 0.359986 -3.11391 226.069 
-0.527614 1.9887 1.15057e+20 -0.0895861 -2.61926 232.478 
-0.419386 1.9887 1.15149e+20 -1.91428 -3.19058 243.634 
-0.311157 1.9887 1.09361e+20 3.7106 -7.66171 245.734 
-0.202929 1.9887 1.07263e+20 3.65445 -6.44842 251.52 
-0.0947 1.9887 1.04844e+20 0.235318 -4.55598 265.264 
-1.82636 2.01576 1.29098e+20 1.35041 -3.68212 206.043 
-1.71813 2.01576 1.32926e+20 -0.29652 -5.43913 206.487 
-1.6099 2.01576 1.30124e+20 -4.43004 -4.5365 205.625 
-1.50167 2.01576 1.32115e+20 -0.449938 -2.42455 205.959 
-1.39344 2.01576 1.29726e+20 3.56227 -3.40042 205.565 
-1.28521 2.01576 1.2991e+20 -2.08007 -3.97775 210.071 
-1.17699 2.01576 1.32191e+20 0.00489793 -3.67754 208.873 
-1.06876 2.01576 1.28486e+20 -2.41701 -5.90695 209.949 
-0.960529 2.01576 1.27215e+20 -2.28027 -5.94593 216.586 
-0.8523 2.01576 1.25362e+20 -0.0819128 -8.71584 217.393 
-0.744071 2.01576 1.22116e+20 0.567205 -4.19894 223.245 
-0.635843 2.01576 1.18992e+20 1.89666 -10.9291 228.091 
-0.527614 2.01576 1.13648e+20 -1.34257 -6.31497 233.92 
-0.419386 2.01576 1.12331e+20 -0.360956 -4.02175 234.467 
-0.311157 2.01576 1.10325e+20 0.0418322 -4.72371 242.175 
-0.202929 2.01576 1.08151e+20 -0.245922 -11.9199 248.606 
-0.0947 2.01576 1.03098e+20 3.68363 -3.71873 262.062 
-1.82636 2.04281 1.2942e+20 1.75282 -1.12524 208.437 
-1.71813 2.04281 1.32926e+20 -3.49407 -0.344263 201.629 
-1.6099 2.04281 1.30369e+20 -2.20996 -4.57058 207.675 
-1.50167 2.04281 1.33049e+20 -2.37495 -0.253096 205.434 
-1.39344 2.04281 1.30599e+20 -1.83028 2.77025 209.814 
-1.28521 2.04281 1.30492e+20 0.575172 -2.0903 207.817 
-1.17699 2.04281 1.31319e+20 0.407987 -4.02941 207.593 
-1.06876 2.04281 1.27261e+20 5.92026 -7.21401 213.931 
-0.960529 2.04281 1.27368e+20 -0.697757 -8.40397 214.136 
-0.8523 2.04281 1.25959e+20 3.25172 -9.03867 217.149 
-0.744071 2.04281 1.2207e+20 -2.27434 -6.33866 221.942 
-0.635843 2.04281 1.16971e+20 0.878368 -5.60105 228.776 
-0.527614 2.04281 1.14414e+20 1.90798 -5.02317 234.296 
-0.419386 2.04281 1.11949e+20 -1.99218 -6.59187 238.165 
-0.311157 2.04281 1.10463e+20 6.87095 -3.25379 242.992 
-0.202929 2.04281 1.05915e+20 4.26835 -5.98462 249.427 
-0.0947 2.04281 1.04124e+20 3.28438 -3.75318 265.578 
-1.82636 2.06987 1.31303e+20 4.90386 -1.99199 208.063 
-1.71813 2.06987 1.34014e+20 2.36386 -4.09371 204.669 
-1.6099 2.06987 1.32038e+20 -1.9664 -6.41091 205.624 
-1.50167 2.06987 1.32084e+20 0.518167 -5.17721 207.595 
-1.39344 2.06987 1.29833e+20 1.46923 -1.53268 206.247 
-1.28521 2.06987 1.32942e+20 2.62849 -2.44563 206.92 
-1.17699 2.06987 1.30875e+20 2.28808 -4.42384 208.089 
-1.06876 2.06987 1.29389e+20 -0.795151 -4.70312 211.58 
-0.960529 2.06987 1.27659e+20 0.45365 -0.688282 211.016 
-0.8523 2.06987 1.23188e+20 6.26959 -7.58247 216.273 
-0.744071 2.06987 1.21335e+20 5.89356 -8.11326 221.765 
-0.635843 2.06987 1.18808e+20 -0.611652 -2.66335 228.643 
-0.527614 2.06987 1.12806e+20 -2.80877 -1.03367 230.985 
-0.419386 2.06987 1.15103e+20 1.77089 -9.39952 239.654 
-0.311157 2.06987 1.10417e+20 3.05375 -3.57089 242.038 
-0.202929 2.06987 1.08182e+20 4.76564 -7.44041 256.15 
-0.0947 2.06987 1.06191e+20 -2.44496 -3.49202 258.438 
-1.82636 2.09693 1.29925e+20 -0.0741765 1.23813 207.592 
-1.71813 2.09693 1.31686e+20 -1.68461 -2.26652 208.011 
-1.6099 2.09693 1.31671e+20 -3.03587 -4.97515 202.653 
-1.50167 2.09693 1.29711e+20 -4.48991 -3.77097 207.629 
-1.39344 2.09693 1.31732e+20 -2.30553 -2.33245 205.348 
-1.28521 2.09693 1.31426e+20 1.95413 -5.22085 204.39 
-1.17699 2.09693 1.30415e+20 2.87409 -5.8304 210.212 
-1.06876 2.09693 1.28899e+20 1.37745 -2.51432 209.275 
-0.960529 2.09693 1.2772e+20 3.27984 -5.05432 210.524 
-0.8523 2.09693 1.25117e+20 1.40342 -7.97562 218.772 
-0.744071 2.09693 1.19896e+20 4.05392 -6.54561 221.324 
-0.635843 2.09693 1.21167e+20 0.110038 -5.65293 226.657 
-0.527614 2.09693 1.1645e+20 -2.67367 -4.07221 234.959 
-0.419386 2.09693 1.14429e+20 8.50356 -9.18312 239.844 
-0.311157 2.09693 1.10647e+20 -0.707541 -3.56932 242.47 
-0.202929 2.09693 1.07952e+20 1.00786 -8.49732 258.621 
-0.0947 2.09693 1.04706e+20 -1.75656 -2.83026 258.833 
-1.82636 2.12399 1.2916e+20 -2.72991 -4.56112 210.218 
-1.71813 2.12399 1.31763e+20 -3.64043 -2.51293 206.409 
-1.6099 2.12399 1.34213e+20 -0.22022 -5.97483 205.87 
-1.50167 2.12399 1.29588e+20 -0.0489367 -2.73028 206.007 
-1.39344 2.12399 1.31686e+20 0.915698 2.55271 207.786 
-1.28521 2.12399 1.26449e+20 4.92038 -4.52993 207.815 
-1.17699 2.12399 1.26602e+20 3.61112 -6.03491 213.455 
-1.06876 2.12399 1.27123e+20 6.29105 -4.39686 215.619 
-0.960529 2.12399 1.24642e+20 1.19948 -6.5157 215.109 
-0.8523 2.12399 1.24091e+20 2.08992 -4.47996 216.635 
-0.744071 2.12399 1.238e+20 3.8283 -5.20712 222.151 
-0.635843 2.12399 1.21304e+20 -1.58491 -5.22654 227.668 
-0.527614 2.12399 1.16297e+20 2.95345 -7.72646 231.665 
-0.419386 2.12399 1.13847e+20 0.243478 -6.82988 234.781 
-0.311157 2.12399 1.11443e+20 -0.0242742 -3.207 244.244 
-0.202929 2.12399 1.07569e+20 3.5379 -3.75513 254.083 
-0.0947 2.12399 1.02899e+20 2.46303 -3.02436 259.262 
-1.82636 2.15104 1.28272e+20 -1.32927 -0.710032 209.855 
-1.71813 2.15104 1.30048e+20 -0.348896 -4.6488 208.688 
-1.6099 2.15104 1.31211e+20 -1.44472 -2.95562 207.697 
-1.50167 2.15104 1.31839e+20 -1.14472 -5.01055 207.811 
-1.39344 2.15104 1.28593e+20 0.842761 -4.59854 208.64 
-1.28521 2.15104 1.29696e+20 1.36475 -4.15833 209.577 
-1.17699 2.15104 1.27598e+20 3.65594 -3.94964 210.653 
-1.06876 2.15104 1.2919e+20 -0.449999 -4.58011 211.764 
-0.960529 2.15104 1.27429e+20 0.648206 -7.62379 217.964 
-0.8523 2.15104 1.24428e+20 6.11896 -5.42945 218.941 
-0.744071 2.15104 1.21366e+20 1.64285 -7.94514 225.056 
-0.635843 2.15104 1.20095e+20 1.04401 -6.61935 230.736 
-0.527614 2.15104 1.18487e+20 -1.27162 -6.96501 231.853 
-0.419386 2.15104 1.14644e+20 -0.128707 -2.47734 236.729 
-0.311157 2.15104 1.13954e+20 0.119047 -7.67672 240.965 
-0.202929 2.15104 1.0786e+20 2.17056 -7.16766 252.435 
-0.0947 2.15104 1.03481e+20 1.57485 -6.61662 262.816 
-1.82636 2.1781 1.28409e+20 -1.42048 -0.831027 209.167 
-1.71813 2.1781 1.30216e+20 0.0322636 -1.74381 206.45 
-1.6099 2.1781 1.30385e+20 3.6891 -6.3496 206.467 
-1.50167 2.1781 1.31564e+20 0.505473 -3.37559 206.33 
-1.39344 2.1781 1.28624e+20 5.70993 -3.14082 207.808 
-1.28521 2.1781 1.29221e+20 -1.39777 -6.65409 205.423 
-1.17699 2.1781 1.29772e+20 2.05551 -2.47336 209.668 
-1.06876 2.1781 1.25668e+20 1.90902 -1.24562 210.851 
-0.960529 2.1781 1.27123e+20 3.01739 -5.4991 213.41 
-0.8523 2.1781 1.2181e+20 3.30957 -8.38693 221.587 
-0.744071 2.1781 1.20661e+20 -0.464494 -4.20197 224.177 
-0.635843 2.1781 1.20876e+20 6.03177 -4.36872 231.17 
-0.527614 2.1781 1.14506e+20 4.865 -9.36935 231.171 
-0.419386 2.1781 1.14368e+20 4.08532 -4.02513 238.605 
-0.311157 2.1781 1.11168e+20 2.7705 -2.83441 241.994 
-0.202929 2.1781 1.05732e+20 2.25717 -7.33191 252.946 
-0.0947 2.1781 1.03159e+20 2.75081 -0.513376 263.559 
-1.82636 2.20516 1.28792e+20 -0.39283 -2.21451 212.696 
-1.71813 2.20516 1.28945e+20 3.36161 -1.86399 209.329 
-1.6099 2.20516 1.30017e+20 0.54792 -3.03807 210.168 
-1.50167 2.20516 1.31502e+20 2.55699 -3.9589 206.453 
-1.39344 2.20516 1.29558e+20 1.11105 -4.96209 205.963 
-1.28521 2.20516 1.29175e+20 0.418167 -7.96719 210.091 
-1.17699 2.20516 1.26602e+20 -1.42107 0.778972 210.486 
-1.06876 2.20516 1.27827e+20 4.48474 -4.91364 212.102 
-0.960529 2.20516 1.29328e+20 1.03507 -6.21191 213.6 
-0.8523 2.20516 1.23632e+20 1.19808 -6.58464 221.286 
-0.744071 2.20516 1.23739e+20 1.04172 -7.74219 225.25 
-0.635843 2.20516 1.17783e+20 6.84197 -4.65916 225.541 
-0.527614 2.20516 1.16604e+20 2.70411 -7.60313 233.965 
-0.419386 2.20516 1.12347e+20 2.56133 -5.35956 243.392 
-0.311157 2.20516 1.10739e+20 3.78941 -2.9305 243.555 
-0.202929 2.20516 1.08274e+20 -0.46589 -6.61317 251.842 
-0.0947 2.20516 1.03634e+20 -5.00975 -2.83194 264.155 
-1.82636 2.23221 1.29282e+20 3.73469 -0.878234 208.956 
-1.71813 2.23221 1.31502e+20 1.50148 -1.56216 213.164 
-1.6099 2.23221 1.28884e+20 1.65823 -6.25622 210.83 
-1.50167 2.23221 1.30446e+20 -3.21145 -5.62738 209.981 
-1.39344 2.23221 1.28363e+20 -3.09029 -2.93874 207.668 
-1.28521 2.23221 1.29634e+20 4.94177 -6.73566 208.647 
-1.17699 2.23221 1.29481e+20 5.72775 0.788386 208.713 
-1.06876 2.23221 1.30921e+20 1.32032 -4.42149 213.264 
-0.960529 2.23221 1.27904e+20 2.86825 -6.09669 215.177 
-0.8523 2.23221 1.22943e+20 -2.03333 -7.94323 221.871 
-0.744071 2.23221 1.20064e+20 -2.9255 -3.83574 227.017 
-0.635843 2.23221 1.19191e+20 6.78108 -7.58551 224.69 
-0.527614 2.23221 1.16175e+20 6.63704 -7.27153 234.409 
-0.419386 2.23221 1.12913e+20 1.05785 -3.06114 237.105 
-0.311157 2.23221 1.0786e+20 7.09243 -8.37418 241.101 
-0.202929 2.23221 1.07753e+20 3.85714 -9.17025 251.443 
-0.0947 2.23221 1.03021e+20 -2.72972 0.692168 261.822 
-1.82636 2.25927 1.29527e+20 -1.9107 -3.70771 208.237 
-1.71813 2.25927 1.29879e+20 0.743396 -4.634 210.164 
-1.6099 2.25927 1.29895e+20 0.586428 -5.90378 208.487 
-1.50167 2.25927 1.29435e+20 -1.28656 -5.5079 208.19 
-1.39344 2.25927 1.29389e+20 0.316554 -8.28003 207.56 
-1.28521 2.25927 1.31395e+20 3.78253 -3.56636 208.924 
-1.17699 2.25927 1.30859e+20 4.99143 -2.21173 204.771 
-1.06876 2.25927 1.24949e+20 5.38774 -1.90149 211.095 
-0.960529 2.25927 1.26725e+20 -0.549433 -9.75807 211.501 
-0.8523 2.25927 1.24887e+20 2.67404 -6.30942 219.707 
-0.744071 2.25927 1.24061e+20 -1.86176 -6.00811 223.91 
-0.635843 2.25927 1.20631e+20 4.4786 -6.22029 228.079 
-0.527614 2.25927 1.17553e+20 2.02236 -5.69093 231.69 
-0.419386 2.25927 1.12132e+20 8.75941 -2.37503 240.38 
-0.311157 2.25927 1.11673e+20 4.88987 -4.0307 247.308 
-0.202929 2.25927 1.08825e+20 4.82875 -0.216641 254.363 
-0.0947 2.25927 1.01919e+20 -1.51325 1.34554 258.567 
-1.82636 2.28633 1.26909e+20 4.18524 0.567802 212.601 
-1.71813 2.28633 1.29726e+20 1.84874 -7.92966 209.7 
-1.6099 2.28633 1.31962e+20 -0.178718 -5.05417 206.242 
-1.50167 2.28633 1.29512e+20 -0.219056 -4.74715 209.197 
-1.39344 2.28633 1.25515e+20 3.55892 -8.83228 211.175 
-1.28521 2.28633 1.28853e+20 6.1575 -3.55826 207.568 
-1.17699 2.28633 1.31411e+20 4.21758 -3.15054 207.212 
-1.06876 2.28633 1.28379e+20 4.58881 -3.48854 214.964 
-0.960529 2.28633 1.27736e+20 3.0535 -5.27473 214.317 
-0.8523 2.28633 1.21672e+20 4.94951 -5.24219 219.045 
-0.744071 2.28633 1.22085e+20 0.284549 -5.80355 228.072 
-0.635843 2.28633 1.18395e+20 4.219 -4.30556 224.551 
-0.527614 2.28633 1.16221e+20 1.72809 -5.48984 236.372 
-0.419386 2.28633 1.14307e+20 2.7075 -3.26332 239.321 
-0.311157 2.28633 1.12684e+20 2.72791 -6.54842 242.709 
-0.202929 2.28633 1.08365e+20 5.41727 -4.53232 253.153 
-0.0947 2.28633 1.04813e+20 0.296694 -5.41434 256.649 
-1.82636 2.31339 1.27322e+20 6.63485 -2.89175 208.148 
-1.71813 2.31339 1.27276e+20 1.7351 -2.15743 209.831 
-1.6099 2.31339 1.29328e+20 2.19274 -5.96258 210.834 
-1.50167 2.31339 1.27292e+20 1.334 -7.49387 211.686 
-1.39344 2.31339 1.2916e+20 0.246894 -9.43493 211.364 
-1.28521 2.31339 1.28807e+20 2.507 -3.62321 210.673 
-1.17699 2.31339 1.28685e+20 4.4928 -5.16499 212.405 
-1.06876 2.31339 1.27292e+20 3.37968 0.693465 209.332 
-0.960529 2.31339 1.25638e+20 4.31694 -7.49865 215.439 
-0.8523 2.31339 1.21105e+20 0.191348 -9.8669 220.806 
-0.744071 2.31339 1.21182e+20 0.984934 -8.6719 220.568 
-0.635843 2.31339 1.20738e+20 4.23654 -5.43906 225.602 
-0.527614 2.31339 1.16527e+20 2.98004 -10.3235 230.07 
-0.419386 2.31339 1.15271e+20 2.3458 -2.64301 240.785 
-0.311157 2.31339 1.09912e+20 4.90407 -6.10323 247.695 
-0.202929 2.31339 1.09162e+20 0.681092 -4.59322 250.173 
-0.0947 2.31339 1.02041e+20 -1.59651 0.064407 262.172 
-1.82636 2.34044 1.2916e+20 3.71076 -0.546548 212.624 
-1.71813 2.34044 1.28823e+20 4.46706 -6.43944 211.022 
-1.6099 2.34044 1.32605e+20 2.54916 -3.35209 206.932 
-1.50167 2.34044 1.28562e+20 4.6289 -5.55142 211.996 
-1.39344 2.34044 1.29542e+20 1.75648 -8.29531 210.335 
-1.28521 2.34044 1.28241e+20 2.77541 -4.63491 215.822 
-1.17699 2.34044 1.29696e+20 2.73874 -6.67404 210.076 
-1.06876 2.34044 1.31365e+20 -0.117861 -3.52423 209.536 
-0.960529 2.34044 1.27092e+20 4.25341 -4.64241 209.967 
-0.8523 2.34044 1.25852e+20 1.35569 -7.10093 219.938 
-0.744071 2.34044 1.22116e+20 1.72318 -9.19918 219.586 
-0.635843 2.34044 1.21458e+20 4.71474 -4.63046 222.758 
-0.527614 2.34044 1.17859e+20 6.39109 -6.61852 235.285 
-0.419386 2.34044 1.14337e+20 2.99526 -4.2167 239.17 
-0.311157 2.34044 1.11321e+20 -0.376077 -5.00705 244.358 
-0.202929 2.34044 1.06957e+20 -1.68094 -0.6592 252.661 
-0.0947 2.34044 1.03037e+20 -1.29992 -1.05533 261.747 
-1.82636 2.3675 1.28547e+20 3.32146 -2.18476 210.921 
-1.71813 2.3675 1.28777e+20 2.60163 -5.64586 211.799 
-1.6099 2.3675 1.30599e+20 1.37947 -0.354826 205.907 
-1.50167 2.3675 1.27751e+20 1.60529 -6.64838 212.442 
-1.39344 2.3675 1.28639e+20 3.32592 -5.44644 209.369 
-1.28521 2.3675 1.28578e+20 1.23958 -6.38623 212.233 
-1.17699 2.3675 1.29022e+20 0.637054 -5.51073 210.814 
-1.06876 2.3675 1.28716e+20 3.17612 -2.36722 210.525 
-0.960529 2.3675 1.26143e+20 3.35941 1.11257 210.898 
-0.8523 2.3675 1.25776e+20 0.481071 -6.09173 215.555 
-0.744071 2.3675 1.21718e+20 4.76266 -9.25297 223.798 
-0.635843 2.3675 1.19788e+20 5.90633 -11.1497 225.724 
-0.527614 2.3675 1.18808e+20 1.20516 -6.15363 231.798 
-0.419386 2.3675 1.14521e+20 2.26294 -4.16877 242.42 
-0.311157 2.3675 1.0959e+20 -0.726604 -2.54152 249.827 
-0.202929 2.3675 1.07661e+20 1.35174 -8.18369 253.821 
-0.0947 2.3675 1.03787e+20 1.27046 -2.53364 261.196 
-1.82636 2.39456 1.32268e+20 3.47966 -0.225481 208.371 
-1.71813 2.39456 1.28042e+20 1.34022 -2.57799 210.775 
-1.6099 2.39456 1.27491e+20 -3.56297 -6.4798 206.95 
-1.50167 2.39456 1.32697e+20 4.27041 -1.92801 209.92 
-1.39344 2.39456 1.27123e+20 -1.45453 -6.70909 207.518 
-1.28521 2.39456 1.24949e+20 1.46855 -1.47678 209.278 
-1.17699 2.39456 1.2697e+20 4.20221 -7.90482 213.542 
-1.06876 2.39456 1.29451e+20 8.10806 -1.41913 209.074 
-0.960529 2.39456 1.2452e+20 7.0338 -5.5905 212.837 
-0.8523 2.39456 1.24642e+20 5.96717 -1.20378 213.935 
-0.744071 2.39456 1.21427e+20 2.29466 -4.56269 225.055 
-0.635843 2.39456 1.18288e+20 1.5559 -8.27223 228.923 
-0.527614 2.39456 1.1792e+20 2.83226 -2.11229 229.673 
-0.419386 2.39456 1.13158e+20 3.46251 -4.29314 241.587 
-0.311157 2.39456 1.10371e+20 1.07734 -4.4066 248.172 
-0.202929 2.39456 1.05349e+20 -4.75887 -0.347522 252.356 
-0.0947 2.39456 1.05089e+20 -5.27483 1.54743 263.429 
-1.82636 2.42161 1.2867e+20 2.30976 -1.5641 211.839 
-1.71813 2.42161 1.28379e+20 -2.92419 0.246257 208.448 
-1.6099 2.42161 1.30844e+20 -0.237543 -1.03184 207.074 
-1.50167 2.42161 1.30599e+20 1.50074 -5.34849 209.66 
-1.39344 2.42161 1.27935e+20 -7.0129 -3.07756 209.14 
-1.28521 2.42161 1.24949e+20 -0.0415512 -6.32371 212.639 
-1.17699 2.42161 1.29359e+20 5.08379 -3.75709 207.814 
-1.06876 2.42161 1.28716e+20 2.19111 -3.38308 214.708 
-0.960529 2.42161 1.26771e+20 7.23869 -6.55179 212.658 
-0.8523 2.42161 1.25132e+20 0.0419528 -4.67756 217.327 
-0.744071 2.42161 1.2207e+20 7.89192 -7.88048 223.089 
-0.635843 2.42161 1.17231e+20 0.563951 -3.32771 229.738 
-0.527614 2.42161 1.16481e+20 -0.832612 -6.91621 233.716 
-0.419386 2.42161 1.15669e+20 -0.500539 -6.0912 242.56 
-0.311157 2.42161 1.08855e+20 0.173379 0.392893 247.301 
-0.202929 2.42161 1.07814e+20 -4.22526 -6.55824 255.068 
-0.0947 2.42161 1.03404e+20 1.87734 0.366495 255.986 
-1.82636 2.44867 1.28394e+20 0.435901 0.373035 212.057 
-1.71813 2.44867 1.27827e+20 3.6515 -2.1481 213.616 
-1.6099 2.44867 1.29803e+20 1.67939 -4.84243 209.792 
-1.50167 2.44867 1.31319e+20 3.49314 -5.72557 208.071 
-1.39344 2.44867 1.27659e+20 3.16616 -5.97773 212.393 
-1.28521 2.44867 1.26725e+20 0.394429 -5.69807 215.644 
-1.17699 2.44867 1.28578e+20 4.76221 -4.94106 213.343 
-1.06876 2.44867 1.26097e+20 5.3031 -3.70531 213.5 
-0.960529 2.44867 1.27613e+20 4.06702 -2.74233 211.018 
-0.8523 2.44867 1.23142e+20 7.48112 -8.01676 221.046 
-0.744071 2.44867 1.20692e+20 4.82312 -8.84474 224.546 
-0.635843 2.44867 1.18257e+20 3.51063 -3.90367 227.244 
-0.527614 2.44867 1.15761e+20 3.67169 -4.66184 235.131 
-0.419386 2.44867 1.13954e+20 -2.28383 -6.86562 239.331 
-0.311157 2.44867 1.1155e+20 -2.91526 -6.36293 248.7 
-0.202929 2.44867 1.06543e+20 4.31189 0.0724929 256.896 
-0.0947 2.44867 1.01919e+20 -0.728341 -2.1522 266.692 
-1.82636 2.47573 1.26679e+20 2.25158 -1.76892 209.944 
-1.71813 2.47573 1.26465e+20 2.45023 -1.35835 211.126 
-1.6099 2.47573 1.29895e+20 3.48938 -6.47838 211.045 
-1.50167 2.47573 1.28853e+20 -1.49293 -6.54334 207.943 
-1.39344 2.47573 1.30798e+20 1.56919 -6.80297 211.608 
-1.28521 2.47573 1.27812e+20 -0.641064 -5.38156 213.404 
-1.17699 2.47573 1.28027e+20 1.27902 -7.25958 209.002 
-1.06876 2.47573 1.28517e+20 6.03031 -5.07423 211.782 
-0.960529 2.47573 1.24734e+20 5.9338 -5.58175 217.005 
-0.8523 2.47573 1.23708e+20 6.02779 -3.26858 221.456 
-0.744071 2.47573 1.21289e+20 1.3177 -6.98648 224.35 
-0.635843 2.47573 1.18977e+20 1.36158 -4.32502 227.327 
-0.527614 2.47573 1.16971e+20 3.16643 -2.37194 232.28 
-0.419386 2.47573 1.14827e+20 0.921829 -5.64469 236.425 
-0.311157 2.47573 1.09652e+20 -0.410467 2.04687 249.497 
-0.202929 2.47573 1.05456e+20 -0.447375 -5.6082 256.891 
-0.0947 2.47573 1.0247e+20 2.25537 -2.51263 264.13 
-1.82636 2.50279 1.30568e+20 1.85013 0.196767 209.492 
-1.71813 2.50279 1.26817e+20 3.27164 -0.416405 212.592 
-1.6099 2.50279 1.30032e+20 0.325692 -2.31135 207.728 
-1.50167 2.50279 1.29282e+20 3.98427 -1.59901 210.493 
-1.39344 2.50279 1.26189e+20 -1.50893 -2.23093 211.254 
-1.28521 2.50279 1.28287e+20 1.95041 -4.42359 212.953 
-1.17699 2.50279 1.29144e+20 -1.60802 -1.0678 214.152 
-1.06876 2.50279 1.28118e+20 1.26727 -3.92037 210.756 
-0.960529 2.50279 1.2573e+20 2.12717 -5.10402 214.149 
-0.8523 2.50279 1.22529e+20 -1.25297 -4.05912 221.672 
-0.744071 2.50279 1.20523e+20 7.87225 -9.3087 227.138 
-0.635843 2.50279 1.17354e+20 4.26938 -3.44714 228.723 
-0.527614 2.50279 1.1544e+20 -2.59162 -0.578708 230.297 
-0.419386 2.50279 1.12423e+20 1.87968 1.50872 238.079 
-0.311157 2.50279 1.07431e+20 -5.63446 -2.12998 245.935 
-0.202929 2.50279 1.0616e+20 -2.92174 -0.812564 253.875 
-0.0947 2.50279 1.03542e+20 -5.04067 -7.35496 258.881 
-1.82636 2.52984 1.28608e+20 3.28277 -0.682495 213.466 
-1.71813 2.52984 1.25163e+20 1.27759 -0.501757 211.968 
-1.6099 2.52984 1.25791e+20 1.16277 -5.15236 211.273 
-1.50167 2.52984 1.27628e+20 1.66578 -2.55072 211.73 
-1.39344 2.52984 1.28654e+20 3.00851 -9.07291 213.143 
-1.28521 2.52984 1.26847e+20 2.01272 -7.66354 218.115 
-1.17699 2.52984 1.24796e+20 3.44345 -5.11966 216.63 
-1.06876 2.52984 1.25255e+20 5.11106 -7.69915 212.971 
-0.960529 2.52984 1.28072e+20 4.72976 -3.11767 214.499 
-0.8523 2.52984 1.21381e+20 4.15216 -6.4693 220.838 
-0.744071 2.52984 1.18808e+20 3.71604 -8.76231 227.53 
-0.635843 2.52984 1.17936e+20 6.15947 -0.587231 231.22 
-0.527614 2.52984 1.14766e+20 7.27079 -2.95924 234.257 
-0.419386 2.52984 1.12714e+20 2.85838 -8.8536 242.338 
-0.311157 2.52984 1.09208e+20 2.97492 -2.6826 248.481 
-0.202929 2.52984 1.05686e+20 3.91016 1.31197 253.892 
-0.0947 2.52984 1.05579e+20 0.179011 -0.108676 263.826 
